City_Name,Temp,Latitude,Longitude,Humidity,Wind_Speed,Cloudiness
sisimiut,36.19,66.9395,-53.6735,82,7.9,61
sur,92.62,22.5667,59.5289,32,14.54,36
mandera,76.62,3.9366,41.867,67,15.93,72
hasaki,68.58,35.7333,140.8333,71,6.35,80
pangody,41.97,65.85,74.4859,53,8.1,10
new milford,64.83,40.9327,-74.0179,40,5.75,1
makakilo city,83.86,21.3469,-158.0858,65,9.22,1
zverinogolovskoye,46.72,54.4586,64.8542,74,11.39,84
dingle,81.95,10.9995,122.6711,78,0.25,100
magalia,95.88,39.8121,-121.5783,19,1.01,27
hilo,80.17,19.7297,-155.09,81,13.8,40
whitecourt,74.44,54.1502,-115.6855,35,9.22,75
kirtipur,68.0,27.6667,85.2833,94,3.44,75
la ronge,64.65,55.1001,-105.2842,48,6.91,90
nanortalik,37.67,60.1432,-45.2371,92,11.88,29
hobyo,78.22,5.3505,48.5268,86,23.64,68
marmora,44.91,44.4583,7.094,92,2.62,35
atar,89.82,20.5169,-13.0499,33,5.23,87
aklavik,35.6,68.2191,-135.0107,75,9.22,90
ribeira grande,61.09,38.5167,-28.7,73,17.02,53
nakamura,74.5,32.9833,132.9333,62,2.64,100
leon,66.25,21.1167,-101.6667,45,11.48,100
baisha,78.3,26.5222,110.9311,84,1.3,25
dikson,28.83,73.5069,80.5464,93,14.36,100
vrangel,52.93,42.7297,133.0839,87,9.98,86
iqaluit,31.73,63.7506,-68.5145,93,17.27,90
pevek,39.52,69.7008,170.3133,71,5.64,4
umm kaddadah,88.32,13.6017,26.6876,23,6.67,52
san andres,84.22,12.5847,-81.7006,74,10.36,20
yashalta,61.25,46.3395,42.2762,85,8.5,49
paoua,73.29,7.2427,16.4406,77,7.34,100
lompoc,66.36,34.6391,-120.4579,82,4.92,90
havoysund,43.68,70.9963,24.6622,98,19.01,100
khatanga,34.68,71.9667,102.5,79,10.87,86
airai,65.89,-8.9266,125.4092,74,2.1,87
butaritari,83.82,3.0707,172.7902,77,18.05,77
marawi,75.0,7.9986,124.2928,96,3.94,100
tuktoyaktuk,30.2,69.4541,-133.0374,86,8.05,75
oktyabrskiy,43.63,54.4815,53.471,96,5.35,96
ponta do sol,56.98,32.6667,-17.1,70,1.99,64
raudeberg,46.89,61.9875,5.1352,94,4.43,72
perelyub,56.73,51.8667,50.3667,91,9.89,76
barrow,33.82,71.2906,-156.7887,75,14.97,90
upernavik,30.7,72.7868,-56.1549,91,2.3,100
kapaa,80.29,22.0752,-159.319,73,4.0,75
vila franca do campo,60.8,37.7167,-25.4333,72,18.41,75
fort-shevchenko,68.41,44.5086,50.263,77,5.86,0
kuandian,56.12,40.7286,124.7847,98,3.13,100
saint-francois,55.96,46.4154,3.9054,82,1.14,0
kodiak,47.71,57.79,-152.4072,87,16.11,90
klaksvik,46.4,62.2266,-6.589,100,20.71,75
bousse,85.57,12.6606,-1.8922,37,11.23,100
tasiilaq,39.36,65.6145,-37.6368,83,1.39,70
tenenkou,95.7,14.4572,-4.9169,22,7.76,100
sretensk,48.74,52.2453,117.7093,98,3.96,100
qaanaaq,32.7,77.484,-69.3632,93,4.14,100
saskylakh,37.72,71.9167,114.0833,95,15.52,100
sidi ali,70.32,36.0998,0.4206,66,9.08,100
eldorado,61.5,-23.7869,-54.2836,94,2.71,22
trairi,78.84,-3.2778,-39.2689,83,9.01,8
kailua,84.16,21.4022,-157.7394,61,9.22,20
big spring,61.63,32.2504,-101.4787,92,4.0,1
koygorodok,36.55,60.445,50.9968,62,0.94,29
porto novo,82.22,6.4965,2.6036,75,10.6,100
kavieng,83.01,-2.5744,150.7967,73,7.58,88
yellowknife,61.88,62.456,-114.3525,42,17.27,40
tiksi,47.48,71.6872,128.8694,66,3.91,6
port blair,82.27,11.6667,92.75,79,2.93,25
zhezkazgan,68.88,47.8043,67.7144,59,6.93,84
andippatti,80.19,9.9833,77.6333,72,5.37,100
churapcha,60.21,62.0025,132.4325,51,4.36,71
zdvinsk,64.38,54.7021,78.661,65,13.09,97
fortuna,65.55,40.5982,-124.1573,64,4.0,32
cerea,58.89,45.1921,11.2103,75,3.87,0
stuttgart,48.33,48.7823,9.177,66,1.14,0
bolgatanga,82.33,10.7856,-0.8514,65,14.29,78
severo-kurilsk,37.42,50.6789,156.125,98,20.54,100
lavrentiya,35.94,65.5833,-171.0,71,11.01,66
koshurnikovo,43.83,54.1667,93.3,61,3.49,0
cabo san lucas,83.66,22.8909,-109.9124,32,5.75,1
torbay,47.48,47.6666,-52.7314,71,12.66,90
bilma,91.2,18.6853,12.9164,9,8.16,100
baghdad,76.91,33.3406,44.4009,29,7.78,0
polunochnoye,35.69,60.8697,60.4153,66,3.33,1
dawei,80.01,14.0833,98.2,88,2.71,72
ucluelet,68.18,48.9329,-125.5528,75,1.01,96
okhotsk,35.96,59.3833,143.3,97,7.83,100
madera,99.34,37.1666,-119.8343,17,1.99,6
tukrah,68.07,32.5341,20.5791,82,4.54,34
berlevag,40.71,70.8578,29.0864,93,7.67,100
paamiut,37.4,61.994,-49.6678,90,5.55,69
kita,89.8,13.0349,-9.4895,40,7.38,90
ziyang,74.37,29.2497,117.8547,81,3.47,88
baruun-urt,43.99,46.6806,113.2792,43,10.49,42
yeniseysk,50.76,58.4497,92.1703,62,8.03,84
bethel,57.63,41.3712,-73.414,67,4.61,1
nikolskoye,49.89,59.7035,30.7861,96,4.59,96
komsomolskiy,70.52,40.4272,71.7189,37,6.91,4
turbat,87.96,26.0023,63.044,33,1.72,0
narsaq,46.62,60.9167,-46.05,82,1.86,30
cayenne,77.09,4.9333,-52.3333,89,10.49,75
port hardy,62.71,50.6996,-127.4199,72,4.61,75
pozoblanco,61.38,38.3791,-4.8483,85,5.82,12
qaqortoq,46.9,60.7167,-46.0333,88,3.87,37
puerto del rosario,65.95,28.5004,-13.8627,72,14.97,9
leningradskiy,33.28,69.3833,178.4167,85,13.33,83
nantucket,55.72,41.2835,-70.0995,88,14.97,90
talnakh,32.79,69.4865,88.3972,88,5.01,96
lorengau,81.95,-2.0226,147.2712,84,12.12,98
nevers,51.71,46.9167,3.3333,84,3.67,1
egvekinot,39.67,66.3167,-179.1667,55,4.54,100
saint george,96.37,37.1041,-113.5841,9,1.01,1
ha giang,82.76,22.8333,104.9833,84,0.67,78
lang son,83.55,21.8333,106.7333,78,3.42,100
lanxi,70.97,29.2195,119.477,78,3.11,93
haimen,78.8,23.1935,116.6142,89,8.95,75
kuytun,39.56,54.3419,101.5036,83,10.29,90
catuday,82.94,16.2923,119.8062,77,5.61,100
nadym,42.3,65.5333,72.5167,55,11.88,6
sao filipe,73.83,14.8961,-24.4956,77,7.47,47
clyde river,25.03,70.4692,-68.5914,100,4.61,90
kavaratti,83.59,10.5669,72.642,74,17.74,98
kalmunai,79.74,7.4167,81.8167,79,2.55,100
bay roberts,50.74,47.5999,-53.2648,73,3.0,95
yanam,83.12,16.7333,82.2167,86,4.68,65
ballina,64.29,-28.8667,153.5667,73,9.22,75
kudahuvadhoo,82.94,2.6708,72.8944,71,15.84,63
darhan,42.03,49.4867,105.9228,49,3.76,18
erzurum,46.08,40.0,41.5,57,4.63,43
yugorsk,39.15,61.3133,63.3319,61,5.01,2
puerto ayora,74.55,-0.7393,-90.3518,88,10.0,36
marienburg,46.71,54.0359,19.0266,82,5.19,99
bontang,78.8,0.1333,117.5,87,5.97,100
jijiang,77.59,29.2906,106.2542,71,2.06,85
ulaangom,50.67,49.9811,92.0667,47,6.76,0
longyearbyen,35.44,78.2186,15.6401,75,4.61,75
kieta,82.98,-6.2167,155.6333,81,7.16,100
vardo,40.23,70.3705,31.1107,86,9.53,100
kochevo,36.88,59.5994,54.3125,68,0.94,63
chokurdakh,67.41,70.6333,147.9167,28,10.8,32
acajutla,89.6,13.5928,-89.8275,55,2.3,20
truro,54.5,50.2653,-5.0544,83,8.12,99
norman wells,66.24,65.282,-126.8329,45,9.22,75
kahului,86.11,20.8947,-156.47,72,13.8,40
lozova,49.71,48.8894,36.3176,93,14.58,100
kolondieba,80.02,11.0882,-6.8926,68,8.93,87
tashtyp,48.83,52.7939,89.8983,73,3.42,0
chojnice,52.21,53.6955,17.557,67,3.58,100
acapulco,87.62,16.8634,-99.8901,74,7.29,40
poltsamaa,49.3,58.6525,25.9706,85,5.77,100
pawai,90.27,24.2667,80.1667,32,8.41,66
tezu,73.53,27.9167,96.1667,97,2.35,100
mayo,64.87,38.8876,-76.5119,63,5.75,1
zeya,64.15,53.75,127.2667,50,7.31,100
podor,78.8,16.6527,-14.9587,50,4.61,0
college,67.69,64.8569,-147.8028,36,0.0,75
deputatskiy,60.13,69.3,139.9,33,7.29,33
ayan,43.18,56.45,138.1667,85,5.66,99
kande,73.4,9.9578,1.0447,100,2.3,20
oceanside,68.59,33.1959,-117.3795,74,1.99,90
thinadhoo,83.62,0.5333,72.9333,71,17.54,84
nemuro,54.03,43.3236,145.575,77,9.93,19
itoman,80.62,26.1247,127.6694,69,18.41,75
vostok,59.27,46.4856,135.8833,52,2.95,54
kautokeino,43.47,69.0125,23.0412,80,3.4,90
arlit,89.71,18.7369,7.3853,9,6.87,92
dudinka,30.27,69.4058,86.1778,87,6.62,88
lesce,47.41,46.3611,14.1578,93,1.92,56
anamur,66.22,36.0751,32.8369,69,12.39,0
belyy yar,49.89,53.6039,91.3903,71,3.89,0
mogadishu,78.3,2.0371,45.3438,84,16.28,81
sept-iles,44.13,50.2001,-66.3821,92,1.01,90
cravo norte,78.73,6.3017,-70.2041,83,1.48,67
north bend,66.4,43.4065,-124.2243,62,26.46,1
nuuk,34.41,64.1835,-51.7216,93,3.44,90
bubaque,78.37,11.2833,-15.8333,80,9.53,100
naron,61.05,43.5167,-8.1528,91,4.92,25
igarka,34.97,67.4667,86.5833,77,4.83,100
grindavik,44.94,63.8424,-22.4338,81,22.82,40
bondo,71.89,3.8146,23.6866,89,3.71,95
duldurga,44.02,50.6761,113.5931,49,16.98,84
acarau,79.05,-2.8856,-40.12,84,13.78,50
agirish,37.72,61.9247,63.0231,62,6.35,5
sitka,53.49,57.0531,-135.33,87,13.8,90
luxor,90.66,25.6989,32.6421,15,5.06,3
kirs,37.85,59.3388,52.2447,68,0.67,99
price,79.88,39.5994,-110.8107,11,8.05,1
saint-augustin,43.7,51.226,-58.6502,97,7.92,100
thompson,57.36,55.7435,-97.8558,67,12.66,40
brownwood,65.01,31.7093,-98.9912,68,13.51,93
san patricio,82.83,28.017,-97.5169,74,10.36,75
monrovia,77.54,6.3005,-10.7969,86,4.81,100
fukue,75.56,32.6881,128.8419,53,6.91,0
flin flon,54.1,54.7682,-101.865,93,6.49,100
dire dawa,69.49,9.5931,41.8661,72,14.34,7
bandarbeyla,79.38,9.4942,50.8122,82,23.38,100
weyburn,77.0,49.6668,-103.8511,16,11.5,100
atuona,79.02,-9.8,-139.0333,73,10.96,84
aksay,64.56,47.26,39.87,67,8.99,98
